ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_N,S9,2018,4.983533759259191,4.788776647324897,5.141777680776236,4.754379298321363,5.172053862124989,500,0.11008305755644027,4.973506821335828,4.963857615901033,4.983156026770623,4196,25
EIV_N,T1,1959,5.028976742414001,4.940174303854115,5.109148550385016,4.919917496356369,5.121818108496514,500,0.05095679341753361,5.0258803493342405,5.021413789457557,5.030346909210924,74358,218.96560574948666
EIV_N,T1,1960,5.041093345937444,4.955246720584722,5.1183612012109005,4.944641727015108,5.134074426655623,500,0.04877197080716008,5.040026745899301,5.03575169416814,5.044301797630461,74358,218.96560574948666
EIV_N,T1,1961,5.05178358036391,4.968786988485732,5.129207792582179,4.953896289829129,5.146049523791067,500,0.04999861063624942,5.050257684254345,5.045875112801547,5.054640255707143,74358,218.96560574948666
EIV_N,T1,1962,5.045309987497337,4.9482186751170385,5.123702115909638,4.937923051041394,5.138632343124547,500,0.051000844119643965,5.043240552844075,5.038770131753108,5.047710973935042,74358,218.96560574948666
EIV_N,T1,1963,5.044804356225134,4.954275532960704,5.121095963543421,4.925266218474761,5.137705845134853,500,0.050564811433001934,5.042773399581138,5.038341198440299,5.047205600721978,74358,218.96560574948666
EIV_N,T1,1964,5.056461290705083,4.971751526394739,5.13282803791277,4.951741540121827,5.146760421878248,500,0.04820124360588521,5.056178131944177,5.051953106657908,5.060403157230446,74358,218.96560574948666
EIV_N,T1,1965,5.062339377180025,4.985600211838799,5.1397283275064325,4.960558044896205,5.153610942778526,500,0.04730504650073719,5.062157565472958,5.0580110953265045,5.066304035619412,74358,218.96560574948666
EIV_N,T1,1966,5.073828830750914,4.994729924388799,5.155618664974503,4.972143195206401,5.163502716719162,500,0.047408810871665555,5.07335720325061,5.069201637756024,5.077512768745196,74358,218.96560574948666
EIV_N,T1,1967,5.080135823930803,5.002420904100382,5.157777670915271,4.985671134788792,5.175584090833307,500,0.04643722085272071,5.0803142992507455,5.076243897376242,5.084384701125249,74358,218.96560574948666
EIV_N,T1,1968,5.078303362080721,5.002601781859755,5.163397815097161,4.982534895084454,5.17695586005776,500,0.04828056665211409,5.079826228477325,5.075594250219492,5.084058206735158,74358,218.96560574948666
EIV_N,T1,1969,5.088582385328459,5.012085938177098,5.17732579834438,4.994419441764162,5.1941810527085925,500,0.04859027732117124,5.0897567863214155,5.085497660726496,5.094015911916335,74358,218.96560574948666
EIV_N,T1,1970,5.080505810014742,4.99565797849432,5.1674729146449465,4.973948361941895,5.186207012288715,500,0.05017469319830835,5.08083295578793,5.076434950018059,5.085230961557801,74358,218.96560574948666
EIV_N,T1,1971,5.075419771526613,4.9898117736932734,5.164000540135956,4.969321856991918,5.1751200200521,500,0.050844749839073694,5.075542483411484,5.071085744587469,5.079999222235498,74358,218.96560574948666
EIV_N,T1,1972,5.052932870159502,4.97361783726495,5.137238794420508,4.959048431506045,5.157967712728491,500,0.05020755625254449,5.0549600640939,5.050559177750319,5.0593609504374815,74358,218.96560574948666
EIV_N,T1,1973,5.037753850212946,4.955645711590804,5.113328985372199,4.93159046203042,5.127626145211699,500,0.04935979791943434,5.036186811008158,5.03186023395882,5.040513388057496,74358,218.96560574948666
EIV_N,T1,1974,5.0569785311950834,4.976762239298662,5.138781300701677,4.963385166201329,5.152633458801327,500,0.04928174932203682,5.055690425387331,5.0513706895991914,5.06001016117547,74358,218.96560574948666
EIV_N,T1,1975,5.083235982230408,4.9988503343853825,5.173278238743237,4.9788825735867475,5.189300365114263,500,0.051575567473912017,5.083468905875866,5.078948108061754,5.087989703689978,74358,218.96560574948666
EIV_N,T1,1976,5.1190997304605865,5.035471073373867,5.204848103691816,5.0137638667196995,5.215971582253113,500,0.051969664695723956,5.118704520492032,5.114149178533354,5.12325986245071,74358,218.96560574948666
EIV_N,T1,1977,5.134941048381516,5.056368911299576,5.216512170476558,5.0386215308847335,5.236697385822392,500,0.051451242488440206,5.134454543452771,5.129944643204117,5.138964443701425,74358,218.96560574948666
EIV_N,T1,1978,5.155025955998861,5.072040678766092,5.224841827482666,5.056834364355883,5.248761840025783,500,0.04782576697043953,5.154313492854146,5.150121379546085,5.158505606162207,74358,218.96560574948666
EIV_N,T1,1979,5.158567318114942,5.081941557073602,5.223491657558398,5.064042380020785,5.253537917161351,500,0.044991834029919804,5.1569869945688005,5.153043286435327,5.160930702702274,74358,218.96560574948666
EIV_N,T1,1980,5.15746139819349,5.084700843137558,5.22256913622953,5.0716204964795075,5.243268455699161,500,0.04413937834565124,5.156815937605902,5.152946950507657,5.160684924704148,74358,218.96560574948666
EIV_N,T1,1981,5.15939422671004,5.080161980725994,5.233615812549059,5.064235703290295,5.253476109400302,500,0.04628008943524031,5.157245583709061,5.153188955010568,5.161302212407555,74358,218.96560574948666
EIV_N,T1,1982,5.16972551991868,5.097911437884595,5.241716413182888,5.085972840259721,5.260914589206328,500,0.044878987560406564,5.169317898326398,5.165384081622097,5.173251715030698,74358,218.96560574948666
EIV_N,T1,1983,5.169810546670751,5.099056739673476,5.238761531809588,5.0848557081221415,5.256384226605656,500,0.042883311048514,5.1704898187177095,5.166730930772403,5.174248706663016,74358,218.96560574948666
EIV_N,T1,1984,5.169586838497029,5.105742718092834,5.2403724087066585,5.084349685978892,5.250333160541636,500,0.04235187486712641,5.170869990902525,5.167157685392369,5.174582296412681,74358,218.96560574948666
EIV_N,T1,1985,5.164228300305203,5.095943649142923,5.2390501673906895,5.079264096972091,5.247106328471951,500,0.04299295457213009,5.1651341267138635,5.161365628089971,5.168902625337756,74358,218.96560574948666
EIV_N,T1,1986,5.170822698723219,5.09996131599147,5.2401651411725165,5.0857839765101325,5.251574861933488,500,0.0429798084159496,5.172143663090055,5.168376316777558,5.175911009402552,74358,218.96560574948666
EIV_N,T1,1987,5.172077745608927,5.105201514825446,5.24484559619441,5.082927287380178,5.255871525717666,500,0.04319542392949938,5.172917775414103,5.16913152956855,5.176704021259655,74358,218.96560574948666
EIV_N,T1,1988,5.184084058768303,5.114162446564737,5.252454786294545,5.100165636973969,5.263522935368629,500,0.04242491393350778,5.181051551377898,5.177332843711298,5.184770259044498,74358,218.96560574948666
EIV_N,T1,1989,5.191262091713563,5.121355926819124,5.261125512851748,5.101183238731219,5.27357082133172,500,0.04400381957215179,5.1911575645484795,5.187300459700627,5.195014669396332,74358,218.96560574948666
EIV_N,T1,1990,5.189216178485914,5.126503485253007,5.264002656197443,5.100444307395554,5.273667241823686,500,0.043489353374261824,5.189440854919254,5.185628845021913,5.1932528648165945,74358,218.96560574948666
EIV_N,T1,1991,5.196629911858103,5.131827713258803,5.26768283298177,5.117962803199711,5.277999660263092,500,0.042673531323356016,5.196773104213267,5.19303260427161,5.200513604154923,74358,218.96560574948666
EIV_N,T1,1992,5.196896622208541,5.130022256714374,5.265843387718207,5.120840403553395,5.281351563645099,500,0.04230155920437834,5.197237580872035,5.193529685724174,5.200945476019896,74358,218.96560574948666
EIV_N,T1,1993,5.195060836405032,5.1216697384966166,5.264550886788463,5.108144734237985,5.2809952938615154,500,0.04390970421085291,5.19463955800739,5.190790702734685,5.198488413280095,74358,218.96560574948666
EIV_N,T1,1994,5.197621429611535,5.119651497812353,5.275595993328723,5.103774148377708,5.288516079230782,500,0.04614013687421659,5.197839500922727,5.193795139607086,5.201883862238369,74358,218.96560574948666
EIV_N,T1,1995,5.204440072397318,5.1328827178652645,5.272684410902762,5.118369692647953,5.282595066533956,500,0.043682386747074545,5.204028391515229,5.200199461496742,5.207857321533717,74358,218.96560574948666
EIV_N,T1,1996,5.2051701566444315,5.1324432097599875,5.2770036354429655,5.112246698637659,5.284107168938251,500,0.04476271944615006,5.205438369144577,5.201514743789835,5.20936199449932,74358,218.96560574948666
EIV_N,T1,1997,5.250084164467614,5.175290905944155,5.321204568127432,5.154947883148183,5.342981703936607,500,0.0449432001563585,5.249061895652485,5.245122450465986,5.253001340838984,74358,218.96560574948666
EIV_N,T1,1998,5.264201109247255,5.2043327792201595,5.342420780244636,5.1955161050042005,5.353154848119177,500,0.04080739609613404,5.265186912425226,5.261609986448322,5.26876383840213,74358,218.96560574948666
EIV_N,T1,1999,5.266603194139467,5.206233365575053,5.325477423262856,5.190915094979104,5.3433975254615795,500,0.037950855125349514,5.265598356784963,5.262271817663874,5.268924895906053,74358,218.96560574948666
EIV_N,T1,2000,5.262776188528958,5.20404470247314,5.322473548011654,5.1931449802576815,5.331325930882311,500,0.035860737175424484,5.261973556557032,5.25883022435197,5.265116888762094,74358,218.96560574948666
EIV_N,T1,2001,5.260574838070785,5.198341568278585,5.320805235698731,5.188153065873184,5.329383377354046,500,0.035988022766092906,5.259842067952557,5.25668757867355,5.262996557231564,74358,218.96560574948666
EIV_N,T1,2002,5.264411461275001,5.206561708420574,5.321211242026838,5.19597130172666,5.333974893374417,500,0.034806005219237636,5.2636125877492255,5.260561706876365,5.266663468622086,74358,218.96560574948666
EIV_N,T1,2003,5.26638247837401,5.2074839255039604,5.322187913855424,5.192561804470049,5.331552635863229,500,0.03565052422795133,5.266177753555427,5.263052847327624,5.2693026597832295,74358,218.96560574948666
EIV_N,T1,2004,5.269177184825539,5.209102324188467,5.321054777862373,5.1990835894405585,5.332871388601334,500,0.03401900389022248,5.268279071895194,5.26529717473036,5.2712609690600285,74358,218.96560574948666
EIV_N,T1,2005,5.264225052459921,5.203205079955725,5.313488695382789,5.192052349398878,5.326151941728048,500,0.03372088449046243,5.262658615570692,5.259702849723395,5.26561438141799,74358,218.96560574948666
EIV_N,T1,2006,5.253482121997392,5.197439891572936,5.305472082904909,5.175341031886706,5.320068222171374,500,0.03476239534588503,5.251995730021882,5.24894867172296,5.255042788320804,74358,218.96560574948666
EIV_N,T1,2007,5.256686197684774,5.1976119558427945,5.311748186004025,5.183117878996349,5.3231318679101864,500,0.03542940025960252,5.2554770816939165,5.252371557836522,5.258582605551311,74358,218.96560574948666
EIV_N,T1,2008,5.257053002635052,5.203020195908305,5.3239499276901086,5.184511201294293,5.335323586064188,500,0.03699633953425079,5.257873602675264,5.254630730534668,5.261116474815861,74358,218.96560574948666
EIV_N,T1,2009,5.254570629823046,5.196870819704139,5.31308788627995,5.181297875755837,5.329091339202487,500,0.036765347942090444,5.253496341430822,5.250273716595996,5.256718966265647,74358,218.96560574948666
EIV_N,T1,2010,5.2522987708562265,5.190900455489658,5.31535666162223,5.180206481927293,5.32596546325562,500,0.0365347900717401,5.253478385955661,5.250275970409212,5.256680801502109,74358,218.96560574948666
EIV_N,T1,2011,5.2506119234164945,5.182705114095139,5.313288496683747,5.163779819840972,5.323682725506863,500,0.03834138379568595,5.248315057162338,5.24495428669401,5.251675827630666,74358,218.96560574948666
EIV_N,T1,2012,5.251118781117797,5.190426953396916,5.310715784266703,5.1755475314524135,5.327201174204745,500,0.03793889087970432,5.251450118074336,5.248124627665616,5.254775608483056,74358,218.96560574948666
EIV_N,T1,2013,5.243613166827137,5.1817794365349386,5.305296042313158,5.171741332855696,5.319026751815713,500,0.037172355157172786,5.244788985193594,5.241530684603398,5.24804728578379,74358,218.96560574948666
EIV_N,T1,2014,5.238380970327546,5.181445357225752,5.30453540100513,5.164721343769625,5.313639257897273,500,0.03890619150504884,5.23954201567663,5.236131737629754,5.242952293723506,74358,218.96560574948666
EIV_N,T1,2015,5.23569655144235,5.181531642193988,5.302237723070848,5.166493882190098,5.313153556338962,500,0.039767638798482045,5.238396976196116,5.23491118896472,5.241882763427512,74358,218.96560574948666
EIV_N,T1,2016,5.23704612762069,5.170422803132732,5.305840623465661,5.1503793437630545,5.316875716169432,500,0.042192038838770346,5.237054287072248,5.233355991807699,5.240752582336798,74358,218.96560574948666
EIV_N,T2,1974,3.9742675608642535,3.8312537965097646,4.103989599898397,3.797631484927864,4.121665283328408,500,0.08425548505105716,3.9698364412441274,3.9624511223557133,3.9772217601325415,4242,100
EIV_N,T2,1975,3.9720235987518717,3.830774139145512,4.090719998173022,3.793362791125734,4.121119292211066,500,0.08203647478551437,3.9688506353201065,3.961659821257316,3.976041449382897,4242,100
EIV_N,T2,1976,3.972594493023468,3.8321930117610967,4.094034692601391,3.803638772103425,4.1214931663238925,500,0.08192318214908917,3.9695923761787566,3.962411492653393,3.97677325970412,4242,100
EIV_N,T2,1977,3.966816106809464,3.7811012631166387,4.0841902076755705,3.739636648980687,4.095998852497283,500,0.09504767813899856,3.9539147782361757,3.9455834819148206,3.9622460745575308,4242,100
EIV_N,T2,1978,3.9738792113826102,3.833768144940628,4.08823702312624,3.7885536402410125,4.107302238803193,500,0.07779659559279883,3.9704790497889655,3.963659877523354,3.977298222054577,4242,100
EIV_N,T2,1979,3.9826846565976326,3.856658315068345,4.0964050097788425,3.823589182148944,4.117899338389187,500,0.07386895616418337,3.983572035999142,3.9770971365086676,3.9900469354896164,4242,100
EIV_N,T2,1980,4.00015809378308,3.9112159868118552,4.119668453230694,3.8963853290698482,4.160102953108064,500,0.06630382361728138,4.006116501337138,4.000304714951503,4.011928287722772,4242,100
EIV_N,T2,1981,4.002680632287191,3.9125875470067997,4.117426038653833,3.8998910059758423,4.155114715193185,500,0.06489757246385523,4.0070741522902456,4.001385629252972,4.012762675327519,4242,100
EIV_N,T2,1982,3.9999278601070847,3.913180027996879,4.106808313850879,3.892492637506498,4.129008283242179,500,0.0643617458544278,4.002510792990789,3.996869237226651,4.008152348754926,4242,100
EIV_N,T2,1983,3.994851820808167,3.907149076571134,4.082910176882232,3.882870195102475,4.117235834783305,500,0.06235015176350575,3.9954222576441674,3.989957025876343,4.000887489411992,4242,100
EIV_N,T2,1984,3.9777673743090345,3.8965150811060463,4.072408654564628,3.87620790086042,4.096987909626495,500,0.06139562168070052,3.981600690899755,3.9762191273826777,3.9869822544168323,4242,100
EIV_N,T2,1985,3.9703953907797374,3.8896294422993516,4.057718615273242,3.874036017042497,4.09247182737992,500,0.0570091251374662,3.973898145622222,3.9689010754797316,3.9788952157647124,4242,100
EIV_N,T2,1986,3.9714736398361214,3.8823025501861275,4.059654862842521,3.866320416684083,4.091105265784371,500,0.060725294458188396,3.9724536613244448,3.9671308545790467,3.977776468069843,4242,100
EIV_N,T2,1987,3.9711637795783647,3.886380802922537,4.07172464344716,3.870477422155771,4.087286434151846,500,0.058527207022521496,3.9742320343434976,3.9691018984568234,3.979362170230172,4242,100
EIV_N,T2,1988,3.978704740266245,3.8943541055961934,4.073388512101174,3.8788184676344564,4.091708987032472,500,0.052967265283602585,3.980569079990098,3.9759262944844473,3.985211865495749,4242,100
EIV_N,T2,1989,3.984498202418158,3.8972964508988577,4.08117753136642,3.8772272037910276,4.098492604205695,500,0.05449123728548293,3.985632642701482,3.980856275160144,3.99040901024282,4242,100
EIV_N,T2,1990,3.9846173054947256,3.9074046435538228,4.071113821605182,3.888375589554408,4.091830029915915,500,0.05012463141516703,3.984361886642727,3.9799682689816227,3.9887555043038314,4242,100
EIV_N,T2,1991,3.9841756005769273,3.909153573582602,4.064601070443571,3.8909907811423468,4.085101682413045,500,0.04923658719731384,3.984726069090794,3.9804102919374253,3.989041846244163,4242,100
EIV_N,T2,1992,3.9880593560233573,3.919158776428778,4.0692716854462025,3.8984826386735913,4.090467834893323,500,0.04777057138431519,3.9886908211757484,3.9845035459741265,3.9928780963773702,4242,100
EIV_N,T2,1993,3.9939205707516496,3.912375653657903,4.074557923636171,3.9014846427593923,4.099009090289304,500,0.05100681359836038,3.993965307521571,3.9894943631827244,3.9984362518604177,4242,100
EIV_N,T2,1994,3.9972004787227737,3.9196984949679963,4.075994782106524,3.904956615012419,4.098829360874937,500,0.05008061064101201,3.9975958793706794,3.9932061203005578,4.001985638440801,4242,100
EIV_N,T2,1995,3.999584166624797,3.924777621409477,4.082728090709698,3.910873741433493,4.101622537423422,500,0.04738541242489016,4.002298752451104,3.9981452379208062,4.006452266981402,4242,100
EIV_N,T2,1996,4.0098967945503095,3.941844463260627,4.0798514928278795,3.9258369247480935,4.099221771746087,500,0.04402049940971246,4.009147509153871,4.005288942253793,4.013006076053948,4242,100
EIV_N,T2,1997,4.009210335497237,3.9413501700200873,4.090501295088842,3.926106450788178,4.108047139256819,500,0.04682926144428009,4.012319509589537,4.008214743842057,4.016424275337018,4242,100
